"number","title","author","createdAt","mergedAt","firstReviewedAt","firstApprovedAt"
48172,"`arguments` should not be allowed in class static block","Zzzen","2022-03-08T05:01:35Z","2025-05-02T13:38:34Z","2022-03-08T19:51:31Z","2025-04-14T15:15:09Z"
50372,"check usage before declaration for decorators","Zzzen","2022-08-19T12:28:10Z","2025-05-02T21:01:09Z","2022-08-19T13:41:12Z","2025-05-02T20:47:42Z"
52095,"Fixed an issue with contextual type for intersection properties (take 2)","Andarist","2023-01-04T07:08:25Z","2024-08-19T21:14:11Z","2024-08-05T15:37:30Z","2024-08-06T17:54:15Z"
52723,"Exclude completions of binding pattern variable initializers","zardoy","2023-02-11T18:43:04Z","2025-04-02T20:47:43Z","2025-04-02T19:12:07Z","2025-04-02T19:12:07Z"
54759,"Preserve type parameter constraint in emitted mapped types while preserving their distributivity","Andarist","2023-06-23T22:28:04Z","2025-05-12T17:54:34Z","2023-07-24T19:09:47Z","2025-05-12T17:49:01Z"
54849,"Improve inlining of string variables in template literals","Zzzen","2023-07-01T07:33:44Z","2024-08-15T17:46:23Z","2023-07-01T07:44:07Z","2024-08-15T17:43:48Z"
55178,"fix(55168): Computed properties do not respect setter signatures","a-tarasyuk","2023-07-27T20:34:12Z","2024-10-22T20:10:55Z","2024-10-22T20:10:50Z","2024-10-22T20:10:50Z"
55406,"CodeMapper support","zkat","2023-08-16T22:42:24Z","2024-05-22T23:47:08Z","2024-02-15T00:34:06Z","2024-05-01T18:06:01Z"
55478,"Fixed a symbol display crash on expando members write locations","Andarist","2023-08-23T07:41:18Z","2025-04-01T20:40:59Z","2025-04-01T20:40:19Z","2025-04-01T20:40:19Z"
55600,"Provide Syntax Checking for Regular Expressions","graphemecluster","2023-09-01T10:25:48Z","2024-04-19T23:51:08Z","2023-09-01T11:02:03Z","2024-04-19T23:51:08Z"
55728,"Remove stableSort, rename sort to toSorted","jakebailey","2023-09-13T04:06:37Z","2024-07-24T01:17:07Z","2023-09-13T22:49:27Z","2023-09-13T22:49:27Z"
55767,"fix(55765): Implement Interface Code Action is not available under certain circumstances","a-tarasyuk","2023-09-17T19:21:23Z","2024-05-10T21:46:51Z","2023-09-18T19:15:16Z","2024-05-08T22:14:58Z"
55887,"error on variables that are used but never initialized","Zzzen","2023-09-27T06:36:33Z","2024-08-20T20:02:55Z","2023-09-27T06:42:55Z","2024-08-08T19:05:50Z"
55955,"[Experiment] Some tweaking to handle project references for auto import","sheetalkamat","2023-10-02T23:27:56Z","2024-04-18T18:41:48Z","2024-04-15T17:47:32Z","2024-04-17T23:30:35Z"
56105,"Use contextual type to determine this when determining member visibility","RyanCavanaugh","2023-10-13T21:26:59Z","2024-08-02T22:22:20Z","2023-11-03T17:56:20Z","2023-11-03T17:56:20Z"
56201,"Fixed types of properties of contextual filtering mapped types","Andarist","2023-10-24T07:15:01Z","2024-08-08T15:58:20Z","2023-12-27T03:44:05Z","2024-08-08T15:46:48Z"
56466,"Fixed an issue with broken `await using` declarations in `for of` loops","Andarist","2023-11-19T21:47:28Z","2024-05-31T17:55:29Z","2023-11-19T21:51:22Z","2024-01-04T21:22:04Z"
56543,"Include all type parameters in completions within type parameters constraints","Andarist","2023-11-26T09:28:23Z","2024-09-09T17:35:58Z","2023-11-26T09:29:20Z","2023-12-12T17:49:13Z"
56817,"Remove unused exports & dead code (using Knip)","webpro","2023-12-17T21:47:54Z","2024-06-27T21:24:02Z","2024-01-04T18:59:37Z","2024-06-20T18:57:49Z"
56907,"Treat contextually typed functions in JS files as typed","Andarist","2023-12-30T23:29:07Z","2025-02-20T00:58:32Z","2024-01-29T23:32:51Z","2024-05-21T21:36:38Z"
56941,"Narrow generic conditional and indexed access return types when checking return statements","gabritto","2024-01-03T20:10:47Z","2024-11-06T02:18:24Z","2024-10-29T17:05:52Z","2024-10-30T21:22:14Z"
57029,"Take into account peerDependency versions when calculating packageId","sheetalkamat","2024-01-11T21:39:51Z","2024-04-01T16:04:02Z","2024-01-11T22:54:22Z","2024-04-01T15:42:31Z"
57110,"Fixed crashes when looking up symbols of jsdoc nodes in TS files","Andarist","2024-01-20T23:55:08Z","2024-04-04T22:45:35Z","2024-01-21T10:00:19Z","2024-03-27T20:24:01Z"
57146,"fix(57141): override keyword doesnt check symbol-key class members","a-tarasyuk","2024-01-23T19:55:40Z","2024-06-12T23:25:06Z","2024-03-12T20:50:06Z","2024-03-12T22:06:24Z"
57167,"Fixed braceless type tags with types starting with an open parenthesis","Andarist","2024-01-25T07:58:48Z","2024-04-05T22:38:54Z","2024-03-27T20:50:26Z","2024-03-27T20:50:26Z"
57196,"Search ancestor and its references for default projects","sheetalkamat","2024-01-27T01:04:05Z","2024-06-14T20:13:37Z","2024-06-14T19:23:59Z","2024-06-14T19:48:01Z"
57201,"fix(57022): Rename of string literal property name doesnt rename all occurences","Zzzen","2024-01-28T07:57:56Z","2024-05-24T23:04:02Z","2024-05-24T22:50:33Z","2024-05-24T22:50:33Z"
57230,"add types for set methods proposal","bakkot","2024-01-30T06:43:31Z","2024-05-16T21:19:25Z","2024-01-31T19:59:27Z","2024-05-16T18:51:45Z"
57262,"Implementing copy/paste","navya9singh","2024-02-01T19:33:59Z","2024-05-08T23:07:52Z","2024-02-01T19:42:52Z","2024-03-20T21:39:14Z"
57281,"Fix bug#56997 - Parenthesized SatisfiesExpressions with comments are not unwrapped consistently in emitted JS","jean-michelet","2024-02-03T19:21:37Z","2024-04-19T23:00:44Z","2024-02-05T08:54:18Z","2024-02-28T21:51:05Z"
57341,"check return type of this type predicates","Zzzen","2024-02-08T15:17:41Z","2024-04-08T20:37:24Z","2024-04-05T04:02:08Z","2024-04-08T18:25:10Z"
57467,"Propagate object flags related to object and array literals onto `module.exports` types","Andarist","2024-02-21T18:45:05Z","2024-04-16T18:21:01Z","2024-04-05T21:24:23Z","2024-04-16T18:20:28Z"
57492,"Keep scriptInfo and project alive even after file delete till next file open","sheetalkamat","2024-02-22T22:58:46Z","2024-04-12T17:43:09Z","2024-04-10T18:15:53Z","2024-04-11T20:41:20Z"
57517,"fix(57497): ""Remove unused declaration"" does not work on overloaded function declarations","a-tarasyuk","2024-02-23T22:29:29Z","2024-04-19T18:28:00Z","2024-02-24T00:26:01Z","2024-04-19T18:27:54Z"
57595,"Accept decimal strings in Intl.NumberFormat","felixfbecker","2024-03-01T12:03:14Z","2024-04-05T20:52:21Z","2024-04-05T17:15:19Z","2024-04-05T17:15:19Z"
57628,"Fixed crash in go to definition related to expando classes in JS files","Andarist","2024-03-04T10:02:05Z","2024-04-19T23:54:30Z","2024-03-04T10:03:31Z","2024-04-15T21:48:36Z"
57673,"Fixed excess and common property checks with `NoInfer`","Andarist","2024-03-07T09:56:10Z","2024-04-02T15:02:52Z","2024-03-20T17:56:22Z","2024-03-20T17:56:22Z"
57684,"Switch to eslint flat config","jakebailey","2024-03-07T22:06:20Z","2024-06-27T23:11:56Z","2024-03-08T11:40:46Z","2024-06-27T17:02:51Z"
57701,"Use more universal ANSI sequence for clear screen and clear buffer","colinta","2024-03-08T20:06:34Z","2024-07-22T20:30:18Z","2024-07-22T18:51:18Z","2024-07-22T18:51:18Z"
57704,"Allow `import =` in module augmentations","RyanCavanaugh","2024-03-08T22:35:41Z","2024-08-02T19:55:28Z","2024-03-08T22:37:26Z","2024-03-08T22:37:26Z"
57718,"Add string literal completions for `package.json` `imports` field","Andarist","2024-03-11T10:25:06Z","2024-10-31T20:33:40Z","2024-03-11T10:26:36Z","2024-10-31T20:31:06Z"
57769,"fix(57761): Invalid verbatimModuleSyntax quick fix offered when also reexporting a value","a-tarasyuk","2024-03-13T22:34:57Z","2024-04-03T23:06:45Z","2024-03-27T21:16:05Z","2024-04-02T22:10:33Z"
57837,"Avoid infinite recursion with `inferReverseMappedType`","gabritto","2024-03-18T21:52:15Z","2024-04-16T17:43:39Z","2024-03-19T20:43:56Z","2024-03-21T21:24:58Z"
57842,"Region-based semantic diagnostics","gabritto","2024-03-19T01:28:10Z","2024-06-13T23:21:01Z","2024-03-22T21:11:45Z","2024-06-13T21:55:18Z"
57893,"🤖 Pick PR #57871 (Divide-and-conquer strategy for int...) into release-5.4","typescript-bot","2024-03-21T21:25:44Z","2024-04-01T00:28:39Z","2024-04-01T00:28:39Z","2024-04-01T00:28:39Z"
57896,"Respect package.json `""type""` and module-format-specific file extensions in more `module` modes","andrewbranch","2024-03-21T22:28:28Z","2024-04-12T19:47:09Z","2024-03-25T20:15:48Z","2024-03-26T22:08:21Z"
57909,"Improve logic that chooses co- vs. contra-variant inferences","Andarist","2024-03-22T19:04:46Z","2024-06-17T22:25:06Z","2024-03-22T19:11:33Z","2024-06-14T18:49:33Z"
57934,"Add `noCheck` API option","weswigham","2024-03-25T18:41:12Z","2024-04-26T20:21:15Z","2024-03-25T18:46:22Z","2024-04-11T23:23:51Z"
57948,"Correct the type of return value of FinalizationRegistry.unregister","jameslan","2024-03-26T21:24:33Z","2024-04-18T22:45:47Z","2024-04-17T18:33:06Z","2024-04-17T18:33:06Z"
57952,"Fixed type predicate inference for discriminated union parameters","Andarist","2024-03-27T00:05:24Z","2024-04-02T18:49:21Z","2024-04-01T19:08:56Z","2024-04-01T19:08:56Z"
57966,"Use evaluator for isolatedModules enum restrictions","andrewbranch","2024-03-27T18:17:01Z","2024-04-04T16:56:23Z","2024-03-28T00:04:09Z","2024-04-02T18:07:51Z"
57969,"fix37816: goToDefinition skips call signatures for jsx components","iisaduan","2024-03-27T21:23:22Z","2024-05-10T20:45:45Z","2024-05-10T13:13:42Z","2024-05-10T13:13:42Z"
57974,"Refactor name resolution to separate component","dragomirtitian","2024-03-27T22:58:19Z","2024-04-11T16:56:20Z","2024-03-27T23:02:14Z","2024-03-28T21:06:16Z"
57977,"Monomorphic flow nodes","ahejlsberg","2024-03-28T01:05:05Z","2024-04-04T23:53:15Z","2024-04-02T16:30:36Z","2024-04-04T23:30:45Z"
58001,"Fixed an issue with `missingType` narrowing by `case undefined` in default cases","Andarist","2024-03-29T20:54:11Z","2024-05-01T15:57:42Z","2024-03-29T22:45:16Z","2024-05-01T15:51:04Z"
58004,"Update getTimezoneOffset JSDoc","raynauds","2024-03-29T22:13:22Z","2024-04-01T15:56:09Z","2024-04-01T15:56:02Z","2024-04-01T15:56:02Z"
58007,"Deprecate module keyword for namespace declarations","Zzzen","2024-03-30T18:04:27Z","2024-07-24T00:22:39Z","2024-05-23T20:55:13Z","2024-05-23T20:55:13Z"
58008,"Fixed single signature type parameter leak","Andarist","2024-03-30T18:30:11Z","2024-04-19T17:15:42Z","2024-03-30T18:35:01Z","2024-04-19T17:00:25Z"
58010,"Add types for `String#isWellFormed` and `String#toWellFormed`","andreubotella","2024-03-31T04:17:18Z","2024-04-19T20:52:23Z","2024-04-04T22:21:18Z","2024-04-04T23:19:22Z"
58013,"Omit effects-free conditional constructs from control flow graph","ahejlsberg","2024-03-31T15:14:48Z","2024-04-04T23:36:05Z","2024-04-03T01:53:39Z","2024-04-03T01:53:39Z"
58036,"Remove FlowNodes and FlowFlags from public API","jakebailey","2024-04-02T16:07:10Z","2024-04-03T01:24:41Z","2024-04-02T16:35:40Z","2024-04-02T16:35:40Z"
58037,"Fix baselines from recent merge","jakebailey","2024-04-02T16:38:40Z","2024-04-02T16:51:01Z","2024-04-02T16:47:35Z","2024-04-02T16:47:35Z"
58038,"Update dprint, dont force multiline imports for imports of single name","jakebailey","2024-04-02T17:21:23Z","2024-04-02T17:58:16Z","2024-04-02T17:44:55Z","2024-04-02T17:44:55Z"
58039,"fix51686: dont indent mapped types on new lines","iisaduan","2024-04-02T17:59:04Z","2024-04-02T22:52:09Z","2024-04-02T21:54:25Z","2024-04-02T21:54:25Z"
58041,"Tweak CI failure diffing, produce an artifact for fixing baseline errors","jakebailey","2024-04-02T20:35:13Z","2024-04-02T20:50:14Z","2024-04-02T20:38:05Z","2024-04-02T20:38:05Z"
