"number","author","isApprove"
48172,"DanielRosenwasser",false
48172,"Zzzen",false
48172,"jakebailey",false
48172,"sandersn",true
50372,"Zzzen",false
50372,"gabritto",true
50372,"sandersn",true
52095,"Andarist",false
52095,"ahejlsberg",true
52095,"gabritto",true
52723,"jakebailey",true
52723,"sandersn",true
54759,"Andarist",false
54759,"weswigham",true
54849,"DanielRosenwasser",false
54849,"Zzzen",false
54849,"github-advanced-security",false
54849,"jakebailey",true
55178,"jakebailey",true
55406,"MariaSolOs",false
55406,"iisaduan",false
55406,"navya9singh",false
55406,"sandersn",true
55406,"sheetalkamat",false
55406,"zkat",false
55478,"sandersn",true
55600,"DanielRosenwasser",false
55600,"graphemecluster",false
55600,"jakebailey",false
55600,"rbuckton",false
55728,"DanielRosenwasser",true
55728,"jakebailey",false
55728,"sheetalkamat",false
55767,"a-tarasyuk",false
55767,"jakebailey",true
55887,"DanielRosenwasser",false
55887,"Zzzen",false
55887,"gabritto",true
55887,"jakebailey",false
55955,"andrewbranch",true
55955,"sheetalkamat",false
56105,"sandersn",true
56201,"Andarist",false
56201,"andrewbranch",true
56201,"julienandreu",false
56466,"Andarist",false
56466,"jakebailey",true
56466,"rbuckton",true
56543,"Andarist",false
56543,"andrewbranch",true
56543,"iisaduan",true
56817,"jakebailey",true
56817,"sheetalkamat",true
56817,"webpro",false
56907,"Andarist",false
56907,"jakebailey",true
56907,"sandersn",true
56941,"Andarist",false
56941,"andrewbranch",true
56941,"gabritto",false
56941,"king0920king0306",false
56941,"sandersn",true
56941,"weswigham",false
57029,"andrewbranch",true
57029,"jakebailey",false
57029,"merceyz",false
57029,"sheetalkamat",false
57029,"weswigham",false
57110,"Andarist",false
57110,"sandersn",true
57146,"a-tarasyuk",false
57146,"iisaduan",true
57167,"sandersn",true
57196,"jakebailey",true
57196,"sheetalkamat",false
57201,"andrewbranch",true
57201,"iisaduan",true
57230,"DanielRosenwasser",false
57230,"bakkot",false
57230,"rbuckton",true
57262,"DanielRosenwasser",false
57262,"andrewbranch",true
57262,"mjbvz",true
57262,"navya9singh",false
57262,"sheetalkamat",true
57262,"zkat",false
57281,"Andarist",false
57281,"DanielRosenwasser",true
57281,"jakebailey",true
57281,"jean-michelet",false
57281,"rbuckton",true
57341,"Zzzen",false
57341,"gabritto",true
57467,"gabritto",true
57492,"jakebailey",true
57492,"sheetalkamat",false
57517,"a-tarasyuk",false
57517,"jakebailey",true
57595,"sandersn",true
57628,"Andarist",false
57628,"jakebailey",true
57628,"sandersn",true
57673,"Andarist",false
57673,"ahejlsberg",true
57684,"jakebailey",false
57684,"mrazauskas",false
57684,"sheetalkamat",true
57701,"jakebailey",true
57701,"sheetalkamat",true
57704,"jakebailey",true
57718,"Andarist",false
57718,"andrewbranch",true
57718,"jakebailey",true
57769,"a-tarasyuk",false
57769,"andrewbranch",true
57837,"gabritto",false
57837,"weswigham",true
57842,"gabritto",false
57842,"jakebailey",false
57842,"sheetalkamat",true
57842,"weswigham",false
57896,"andrewbranch",false
57896,"jakebailey",true
57896,"sheetalkamat",true
57896,"weswigham",false
57909,"Andarist",false
57909,"jakebailey",true
57909,"weswigham",true
57934,"jakebailey",true
57934,"sheetalkamat",false
57934,"weswigham",false
57948,"jakebailey",true
57948,"sandersn",true
57952,"Andarist",false
57952,"RyanCavanaugh",true
57952,"danvk",false
57966,"andrewbranch",false
57966,"jakebailey",true
57969,"sandersn",true
57974,"DanielRosenwasser",true
57974,"dragomirtitian",false
57974,"jakebailey",false
57974,"weswigham",true
57977,"ahejlsberg",false
57977,"jakebailey",true
58001,"Andarist",false
58001,"ahejlsberg",true
58001,"moataz2002",false
58004,"RyanCavanaugh",true
58007,"DanielRosenwasser",true
58007,"jakebailey",true
58007,"sheetalkamat",false
58008,"Andarist",false
58008,"weswigham",true
58010,"DanielRosenwasser",true
58010,"andrewbranch",true
58010,"sandersn",false
58013,"jakebailey",true
58013,"weswigham",true
58036,"DanielRosenwasser",true
58036,"sheetalkamat",true
58036,"weswigham",true
58037,"sheetalkamat",true
58038,"sheetalkamat",true
58039,"jakebailey",true
58041,"andrewbranch",true
58041,"weswigham",true
58042,"andrewbranch",true
58042,"jakebailey",true
58042,"sheetalkamat",false
58042,"weswigham",false
58045,"jakebailey",false
58045,"rbuckton",true
58045,"weswigham",false
58049,"Andarist",false
58049,"andrewbranch",true
58049,"jakebailey",true
58049,"sandersn",false
58057,"jakebailey",false
58057,"sheetalkamat",true
58057,"weswigham",true
58058,"andrewbranch",true
58058,"jakebailey",false
58058,"sheetalkamat",true
58059,"andrewbranch",true
58059,"jakebailey",false
58059,"sheetalkamat",true
58061,"Andarist",false
58061,"DanielRosenwasser",true
58061,"jakebailey",true
58063,"jakebailey",true
58063,"weswigham",false
58066,"jakebailey",true
58067,"jakebailey",true
58067,"weswigham",false
58069,"rbuckton",true
58075,"dragomirtitian",false
58075,"jakebailey",true
58075,"weswigham",false
58078,"jakebailey",true
58079,"jakebailey",true
58083,"jakebailey",true
58085,"andrewbranch",false
58085,"jakebailey",true
58085,"weswigham",false
58086,"jakebailey",true
58086,"weswigham",false
58087,"jakebailey",false
58087,"sandersn",true
58093,"andrewbranch",false
58093,"jakebailey",true
58093,"sheetalkamat",true
58095,"sheetalkamat",true
58098,"jakebailey",true
58103,"jakebailey",true
58105,"jakebailey",true
58116,"DanielRosenwasser",true
58117,"DanielRosenwasser",true
58120,"andrewbranch",true
58120,"jakebailey",true
58123,"weswigham",true
58124,"andrewbranch",false
58124,"gabritto",true
58124,"jakebailey",true
58135,"DanielRosenwasser",true
58139,"jakebailey",true
58139,"sheetalkamat",false
58140,"RyanCavanaugh",true
58140,"rbuckton",true
58155,"RyanCavanaugh",true
58157,"gabritto",true
58165,"jakebailey",true
58165,"weswigham",false
58168,"RyanCavanaugh",true
58168,"jakebailey",true
58169,"weswigham",true
58171,"RyanCavanaugh",true
58172,"weswigham",true
58176,"andrewbranch",true
58176,"jakebailey",true
58176,"sheetalkamat",true
58176,"weswigham",false
58177,"a-tarasyuk",false
58177,"weswigham",true
58183,"jakebailey",true
58186,"Andarist",false
58186,"andrewbranch",true
58186,"jakebailey",false
58201,"dragomirtitian",false
58201,"fatcerberus",false
58201,"h-joo",false
58201,"jakebailey",true
58201,"robpalme",false
58201,"sandersn",false
58201,"sheetalkamat",false
58201,"weswigham",true
58203,"Andarist",false
58203,"DanielRosenwasser",false
58203,"fatcerberus",false
58203,"jakebailey",true
58212,"DanielRosenwasser",false
58212,"RyanCavanaugh",false
58212,"jakebailey",true
58213,"DanielRosenwasser",true
58216,"armanio123",true
58216,"gabritto",true
58217,"jakebailey",true
58220,"andrewbranch",true
58220,"gabritto",false
58220,"weswigham",true
58221,"dragomirtitian",false
58221,"weswigham",true
58222,"Jack-Works",false
58222,"bakkot",false
58222,"rbuckton",true
58227,"RyanCavanaugh",true
58227,"sheetalkamat",true
58228,"DanielRosenwasser",true
58228,"rbuckton",true
58229,"jakebailey",false
58229,"sheetalkamat",true
58230,"jakebailey",true
58233,"DanielRosenwasser",false
58233,"jakebailey",true
58233,"rbuckton",true
58239,"DanielRosenwasser",true
58242,"rbuckton",true
58243,"Renegade334",false
58243,"jakebailey",false
58243,"rbuckton",false
58243,"sandersn",true
58243,"weswigham",false
58251,"weswigham",true
58252,"fatcerberus",false
58252,"jakebailey",true
58254,"RyanCavanaugh",true
58254,"andrewbranch",false
58254,"jakebailey",false
58254,"sheetalkamat",true
58255,"andrewbranch",true
58255,"jakebailey",true
58257,"andrewbranch",true
58260,"DanielRosenwasser",false
58260,"MichaelMitchell-at",false
58260,"andrewbranch",false
58260,"dragomirtitian",false
58260,"h-joo",false
58260,"jakebailey",true
58260,"sheetalkamat",false
58261,"DanielRosenwasser",true
58261,"jakebailey",true
58261,"robpalme",false
58261,"sheetalkamat",false
58261,"weswigham",false
58263,"andrewbranch",true
58263,"jakebailey",true
58264,"gabritto",true
58289,"graphemecluster",false
58289,"jakebailey",false
58289,"rbuckton",true
58292,"Andarist",false
58292,"ahejlsberg",true
58295,"DanielRosenwasser",true
58295,"graphemecluster",false
58295,"jakebailey",true
58295,"rbuckton",false
58295,"weswigham",true
58297,"DanielRosenwasser",true
58306,"DanielRosenwasser",true
58308,"jakebailey",true
58308,"sheetalkamat",false
58309,"DanielRosenwasser",true
58310,"gabritto",true
58310,"jakebailey",true
58311,"Josh-Cena",false
58311,"graphemecluster",false
58311,"jakebailey",false
58311,"rbuckton",true
58311,"sheetalkamat",true
